url,text,title,is_news (A),is_news (B)
https://www.buzzfeed.com/mjs538/kimiko-glenn-pay,"“OITNB” Star Kimiko Glenn, Who Starred In 44 Episodes, Showed How Little She Makes In Royalties From The Show, And It’s So, So Low",Link,1,
https://www.vox.com/politics/2023/5/24/23736883/ron-desantis-presidential-announcement-twitter,"<img alt=""This illustration photo shows the live Twitter talk with Elon Musk with a background of Ron DeSantis as he announces his 2024 presidential run on his Twitter page, May 24, 2023 in Los Angeles, California."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72311068/1257796685.0.jpg"">",,1,
https://www.msnbc.com/way-too-early/watch/house-gop-starts-august-recess-early-despite-shutdown-deadlines-189461061915,House GOP starts August recess early despite shutdown deadlines,Access Denied,1,
https://www.buzzfeed.com/chelseastuart/dance-floor-friendly-shoes-under-75,25 Pairs Of Dance Floor-Friendly Shoes Under $75 To Wear To The Next Wedding You’re Attending,Link,1,
https://www.nytimes.com/column/books-of-the-times,Staff Critics,Books of The Times - The New York Times,0,
https://www.buzzfeed.com/ravenishak/hard-lessons-to-learn,"""It Was Shamed Out Of Me As A Child And It's So Hard To Relearn Now"": Adults Are Recalling The Life Lesson They Wish They Learned Sooner",Link,1,
https://abcnews.go.com/author/larry_d_woodard,Larry D. Woodard,Larry D. Woodard News Stories and Articles,0,
https://www.buzzfeed.com/xnaya68/trophies#trophy-12,,Pause GIF,0,
https://www.foxnews.com/category/us/us-regions/midwest/north-dakota,North Dakota,Access Denied,0,
https://abcnews.go.com/author/anthony_trotter,Anthony Trotter,Anthony Trotter News Stories and Articles,0,
https://www.vox.com/videos/23738926/two-men-derailed-sudans-revolution-hemedti,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72316251/VDC_XEI_036_sudan_THUMB_SYN.0.jpg"">Play",Vox Media,1,
https://www.cnn.com/2023/07/31/opinions/trump-legal-fees-pac-obeidallah,"ERIE, PENNSYLVANIA - JULY 29: Former U.S. President Donald Trump speaks to supporters during a political rally while campaigning for the GOP nomination in the 2024 election at Erie Insurance Arena on July 29, 2023 in Erie, Pennsylvania. (Photo by Jeff Swensen/Getty Images)Jeff Swensen/Getty ImagesOpinion: Why are Trump’s donors paying for his legal fees?",Close icon,1,
https://abcnews.go.com/author/karma_allen,Karma Allen,Karma Allen News Stories and Articles,0,
https://nypost.com/2023/07/27/haunted-mansion-review-disney-ride-movie-franchise-is-cursed/,,Haunted Mansion' review: Disney ride movie franchise is cursed,1,
https://www.cnn.com/2022/06/26/opinions/supreme-court-abortion-guns-column-galant,"Alexander Hamilton, what happened?",Close icon,1,
https://www.vox.com/politics/2023/4/4/23668602/trump-arrested-arraignment-indictment-court-new-york,"<img alt=""Trump, in a blue suit, white shirt, and red tie frowns amid a circle of uniformed police officers."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72147473/AP23094667426458.0.jpg"">",,1,
https://www.foxnews.com/lifestyle/americas-attics-basements-garages-filled-treasures,treasure hunt,Access Denied,1,
https://nypost.com/2023/08/03/what-happens-to-your-personal-info-after-a-data-breach/?share=twitter,Twitter,,0,0
https://nypost.com/tag/whitney-museum/,whitney museum,Whitney Museum |  New York Post,0,0
https://abcnews.go.com/author/andrea_dresdale,Andrea Dresdale,Andrea Dresdale News Stories and Articles,,0
https://www.huffpost.com/entry/things-that-were-once-normal-that-are-now-considered-expensive_n_649a18bce4b02bc054baf52e,,Things That Were Once Normal That Are Now Considered Expensive | HuffPost Videos,,1
https://www.msnbc.com/all-in/watch/donald-trump-a-very-stable-genius-tries-to-read-the-constitution-77160517973,,Access Denied,,1
https://www.foxnews.com/video/6330985628112,,Access Denied,,1
https://abcnews.go.com/author/Chris_Gorski_%7C_INSIDE_SCIENCE,Chris Gorski | INSIDE SCIENCE,Author Profile - ABC News,,0
https://www.cnn.com/videos/tv/2023/04/26/exp-tsr-todd-chief-justice-declines-to-testify-amid-clarence-thomas-questions.cnn,•Video,Close icon,,1
https://www.cnn.com/videos/world/2023/08/03/exp-us-credit-downgrade-catherine-rampell-intv-080312aseg2-cnni-business.cnn,•Video,Close icon,,1
https://www.newsmax.com/politics/migrants-kyrsten-sinema-new-york-city/2023/08/03/id/1129592/,Sinema 'Livid' NYC Getting Federal Funds for Migrants,"
	Sinema 'Livid' NYC Getting Federal Funds for Migrants | Newsmax.com
",,1
https://www.huffpost.com/static/accessibility-statement,Accessibility Statement,HuffPost | Accessibility Statement,,0
https://www.buzzfeed.com/river-jaye,river-jaye,Heart Filled,,0
https://www.msnbc.com/yasmin-vossoughian-reports/watch/florida-state-senator-shevrin-jones-blasts-the-state-s-new-controversial-public-school-curriculum-189068869971,Florida State Senator Shevrin Jones blasts the state's new controversial public school curriculum,Access Denied,,1
https://www.foxnews.com/health/covid-air-monitor-scientists-can-detect-virus-indoor-settings-5-minutes,,Access Denied,,1
https://www.buzzfeed.com/celebrity/pop-divas,Pop Divas,Quiz,,0
https://www.buzzfeed.com/natashajokic1/lili-reinhart-jack-martin-instagram,Lili Reinhart Seemingly Confirmed Her New Relationship On Instagram,Link,,1
https://www.buzzfeed.com/ellisskylar2/trophies#trophy-51,,Pause GIF,,0
https://www.huffpost.com/entry/kelly-ripa-passed-out-sex-mark-consuelos_n_631b534fe4b082746bdf3ab0,"Kelly Ripa Passed Out During Sex With Mark Consuelos, She Says In New Book","Kelly Ripa Passed Out During Sex With Mark Consuelos, She Says In New Book | HuffPost Entertainment",,1
https://www.foxnews.com/category/world/nato,NATO,Access Denied,,0
https://abcnews.go.com/Health/Coronavirus,Coronavirus,Coronavirus (COVID-19): Latest COVID pandemic news | ABC News - ABC News,,0
https://www.foxnews.com/category/style-and-beauty,Style + Beauty,Style + Beauty | Fox News,,0
https://www.vox.com/2020/10/5/21427881/paycheck-protection-program-black-owned-businesses,the CARES Act,,,1
https://www.huffpost.com/archive/in/entry/kashmir-article-370-narendra-modi-goverment-rti-news_in_5fb535bbc5b695be82feeab2,,Kashmiris Struggle With RTI Delays Due To Modi Govt’s Ill-Planned Article 370 Move | HuffPost News,,1
https://www.newsmax.com/archives/tonyperkins/830/2023/8/,Tony Perkins,"
	Tony Perkins Article Archives - August 2023 | Newsmax.com
",,0
https://www.breitbart.com/europe/2023/08/03/anti-oil-activists-climb-pm-rishi-sunaks-country-home-but-just-one-problem-hes-on-holiday-in-california/#disqus_thread,,ERROR_OTHER: 429 Slow Down,,1
https://www.foxnews.com/health/ozempic-wegovy-pill-trial-shows-promising-results-new-weight-loss-tablet,,Access Denied,,1
https://abcnews.go.com/author/cecily_cruz,Cecily Cruz,Cecily Cruz News Stories and Articles,,0
https://www.buzzfeed.com/watch/video/130883,I Reviewed The Lowest Rated Mobile GamesWe found some of the lowest rated mobile games to try out and some of them were actually fun!,Next,,1
https://www.nytimes.com/wirecutter/reviews/best-network-attached-storage/,NAS,The 4 Best NAS Devices for Most Home Users in 2023 | Reviews by Wirecutter,,1
https://www.breitbart.com/faith/2023/06/21/jihadists-slaughter-dozens-christian-schoolchildren-uganda/,Jihadists Slaughter Dozens of Christian Schoolchildren in Uganda,ERROR_OTHER: 429 Slow Down,,1
https://www.vox.com/recode/2022/11/10/23451038/silicon-valley-layoffs-meta-facebook-jobs-work-identity,changed a bit,,,1
https://www.buzzfeed.com/ravenishak/women-nsfw-questions,"Men Are Answering Explicit Questions Directly From Women, And I Wasn't Expecting Some Of These Responses",Link,,1
https://nypost.com/author/andrea-peyser/,Andrea Peyser,Andrea Peyser | New York Post,,0
https://www.huffpost.com/entry/alito-took-luxury-fishing-vacation-with-gop-billionaire_n_6492e091e4b041b71a131734,the luxury fishing trip,Justice Samuel Alito Took Luxury Fishing Vacation With GOP Billionaire Who Later Had Cases Before The Court | HuffPost Latest News,,1
https://nypost.com/2023/08/03/dear-abby-i-want-to-save-my-marriage-but-my-wife-keeps-calling-me-a-loser/,,"Dear Abby: I want to save my marriage, but my wife keeps calling me a loser",,1
https://abcnews.go.com/author/john_kapetaneas,John Kapetaneas,John Kapetaneas News Stories and Articles,,0
https://www.nytimes.com/section/books/review,Books,Book Review - The New York Times,,0
http://www.cnn.com/interactive/2015/05/world/everest-friendship/,"<img alt=""for use in dotcom video"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/150504141421-tom-taplin-poppleton-large-169.jpg"">",Bringing Tom home,,1
https://www.newsmax.com/newsmax-tv/donaldtrumpjr-donaldtrump-joebiden/2023/08/03/id/1129561/,Don Jr.: Biden Is the Radicals’ Imbecile,"
	Donald Trump Jr. to Newsmax: Biden Is the Radicals' Imbecile | Newsmax.com
",,1
https://www.foxnews.com/politics/doj-raises-possible-conflicts-interest-trump-aide-walt-nautas-defense-lawyer-divided-loyalties,,Access Denied,,1
https://nypost.com/2018/11/,November 2018,November 2018 |  New York Post,,0
https://www.cnn.com/videos/us/2015/10/30/orig-human-dna-genome-editing-crispr-cas9-wooly-mammoth-pioneers.cnn,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/151030155306-pioneers-crispr-dna-gene-editing-bring-back-wooly-mammoth-02-large-tease.jpg"">",Close icon,,1
https://nypost.com/new-york-rangers/,Rangers,"New York Rangers News, Scores, Stats & Rumors | New York Post",,0
https://nypost.com/2023/08/02/new-cancer-hope-as-pill-kills-tumors-thanks-to-little-girl/,,New cancer hope as pill kills tumors — thanks to little girl,,1
https://nypost.com/2023/08/03/sinead-oconnors-autopsy-complete-remains-returned-to-family/?share=facebook,Facebook,Log into Facebook | Facebook,,0
https://www.foxnews.com/media/sean-hannity-joe-biden-gets-bad-news-next-day-theres-another-trump-indictment,,Access Denied,,1
https://www.cnn.com/2023/06/08/weather/orange-sky-smoke-explained/index.html,David Dee Delgado/Getty Images,Close icon,,1
https://www.breitbart.com/tag/on-the-hill/,On the Hill,ERROR_OTHER: 429 Slow Down,,1
https://www.buzzfeed.com/sofivilla28/tv-shows-checklist,These 72 TV Shows Are Critically Acclaimed — I Just Wanna Know How Many You've Seen,Link,,1
https://www.buzzfeed.com/watch/video/162930,"Alan Cumming Aligns His Famous Characters""I played myself in the GoldenEye Nintendo game."" Alan Cumming joins us to breakdown his characters and rank them on the classic D&D (Dungeons & Dragons) Character Alignment Chart. From Spy Kids' Fegan Floop to My Old School's Brandon Lee, Alan will decide once and for all just how good they really are...",Next,,1
https://www.foxnews.com/media/laura-ingraham-trump-charges-complete-embarrassment,,Access Denied,,1
https://abcnews.go.com/author/briana_alvarado,Briana Alvarado,Briana Alvarado News Stories and Articles,,0
https://abcnews.go.com/author/samara_lynn,Samara Lynn,Samara Lynn News Stories and Articles,,0
https://nypost.com/web-stories/is-your-swimwear-attracting-hungry-sharks/,,Is your swimwear attracting hungry sharks? – New York Post,,0
https://www.huffpost.com/author/ed-mazza,Ed Mazza,Ed Mazza | HuffPost,,0
https://nypost.com/wp-content/uploads/sites/2/2023/08/NYPICHPDPICT000016551721.jpg,,,,1
https://www.foxnews.com/world/wagner-group-still-not-recruiting-mercenaries-following-coup-prigozhin-says,Wagner group mercenaries,Access Denied,,1
https://www.nytimes.com/spotlight/pop-culture,Pop Culture,Pop Culture - The New York Times,,0
https://abcnews.go.com/Health/wireStory/babies-new-drug-prevents-rsv-cdc-panel-101993024,"Babies should get recently approved drug for RSV, CDC says","Babies should get recently approved drug for RSV, CDC says - ABC News",,1
https://nypost.com/2023/08/02/logan-pauls-energy-drink-prime-yanked-by-nyc-grocery-chain-during-fda-probe/,,Logan Paul's energy drink Prime yanked by NYC grocery chain during FDA probe,,1
https://www.foxnews.com/video/6328610337112,Kirk Cameron: The path to humility is the path to blessing,Access Denied,,1
https://www.cnn.com/interactive/2020/weather/gonzalo-storm-path-tracker/index.html,Storm Tracker,Gonzalo path: Track the storm’s location,,0
https://abcnews.go.com/author/edward_szekeres,Edward Szekeres,Edward Szekeres News Stories and Articles,,0
https://nypost.com/wp-content/uploads/sites/2/2023/07/Columbia-Cooling-Sheet-Set.png,,,,0
https://abcnews.go.com/author/jaclyn_evens,Jaclyn Evens,Jaclyn Evens News Stories and Articles,,0
https://abcnews.go.com/author/robert_henault,Robert Henault,Robert Henault News Stories and Articles,,0
https://www.cnn.com/2023/07/27/europe/ukraine-counteroffensive-push-intl/index.html,Ukraine’s counteroffensive is ramping up after months of slow progress,Close icon,,1
https://abcnews.go.com/Sports/sources-houston-astros-acquiring-justin-verlander-mets/story?id=101911790,Sources: Houston Astros acquiring Justin Verlander from Mets,Sources: Houston Astros acquiring Justin Verlander from Mets - ABC News,,1
https://www.msnbc.com/rachel-maddow-show,Rachel Maddow,Today Logo,,1
https://www.newsmax.com/archives/brennan/53/2023/8/,Phil Brennan,"
	Phil Brennan Article Archives - August 2023 | Newsmax.com
",,0
https://nypost.com/2023/07/31/mark-zuckerberg-seen-at-taylor-swift-concert-wearing-face-gems/,"Blank Face: Mark Zuckerberg spotted at Taylor Swift concert sporting face gems, beaded bracelets",Mark Zuckerberg seen at Taylor Swift concert wearing face gems,,1
https://nypost.com/tag/work-from-home/,work from home,Work From Home |  New York Post,,0
https://www.buzzfeed.com/alexgurley/tiffany-haddish-miscarriages,Tiffany Haddish Just Opened Up About Her Fertility Struggles And Revealed That She's Suffered Eight Miscarriages,Link,,1
https://www.nytimes.com/wirecutter/software/,Software,Software & Apps | Wirecutter,,0
https://www.buzzfeed.com/eleanorbate/accurate-af-sorting-quiz,Harry Potter,Link,,1
https://www.buzzfeed.com/tanyam44ab2253d,tanyam44ab2253d,Heart Filled,,0
https://www.foxnews.com/lifestyle/tim-tebow-launches-campaign-save-restore-human-trafficking-child-sex-victims,,Access Denied,,1
https://www.foxnews.com/auto/drag-racing-dragonsnake-more-autos-stories,,Access Denied,,1
https://nypost.com/2023/08/02/adams-administration-eyes-more-than-3000-nyc-sites-to-house-migrants-but-wont-say-if-central-park-is-included/,thousands of migrants flood our streets and crowd our homeless shelters,"Adams administration eyes more than 3,000 NYC sites to house migrants — but won't say if Central Park is included",,1
https://www.newsmax.com/rss/StreetTalk/8,,<![CDATA[Jobless Applications Tick Up but Still Historically Low]]>,,0
https://abcnews.go.com/author/dan_childs,Dan Childs,Dan Childs News Stories and Articles,,0
https://www.cnn.com/opinions/opinion-politics,Political Op-Eds,Close icon,,0
https://nypost.com/wp-content/uploads/sites/2/2021/08/lululemon-1.jpg,,,,0
https://nypost.com/2023/07/25/what-could-have-led-to-bronny-james-cardiac-arrest-scare/,,What could have led to Bronny James' cardiac arrest scare,,1
https://www.cnn.com/2023/07/19/middleeast/iraq-swedish-embassy-protest-quran-burning-intl-hnk/index.html,Ahmed Saad/Reuters,Close icon,,1
https://www.huffpost.com/entry/gigi-hadid-bella-lyme-disease-treatement_n_64ca6e90e4b03d9b515f2037,,Gigi Hadid Gives Update On Bella's Lyme Disease Treatment | HuffPost Entertainment,,1
https://www.cnn.com/2020/03/06/world/gallery/trailblazers-of-light-women-photojournalists/index.html,Sam Panthaky/AFP/Getty Images•Gallery,Close icon,,1
https://www.msnbc.com/the-last-word/watch/amb-thomas-greenfield-on-u-s-priorities-for-un-security-council-presidency-189677637668,,Access Denied,,1
https://www.newsmax.com/archives/josephdsouza/613/2023/8/,Joseph D'Souza,"
	Joseph D'Souza Article Archives - August 2023 | Newsmax.com
",,0
https://nypost.com/2023/08/03/indiana-mom-of-two-dies-from-drinking-too-much-water/?share=twitter,Twitter,,,0
https://www.foxnews.com/lifestyle/short-questions-dana-perino-charles-payne,"Charles Payne, click here",Access Denied,,1
https://abcnews.go.com/author/Lisa_Sivertsen,Lisa Sivertsen,"ABC News Authors, Bloggers, Journalists & Writers - ABC News",,0
https://nypost.com/video/vikings-are-well-equipped-to-thrive-after-dalvin-cooks-departure/?share=facebook,Facebook,Log into Facebook | Facebook,,0
https://abcnews.go.com/author/Kasim_Kabbara,Kasim Kabbara,Kasim Kabbara News Stories and Articles,,0
https://nypost.com/2023/08/04/mets-starling-marte-may-return-for-os-series-from-bout-of-migraines/?share=twitter,Twitter,,,0
https://www.foxnews.com/auto/review-2023-honda-cr-v-sport-hybrid-suv,,Access Denied,,1
https://nypost.com/2023/08/03/lion-king-actor-clifton-oliver-dead-in-the-heights-star-was-47/?share=facebook,Facebook,Log into Facebook | Facebook,,0
https://www.vox.com/2023/6/15/23734340/patrick-deneen-regime-change-review,"<img alt=""A black-and-white illustration of the US Capitol dome with red stripes above and behind it."" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72372194/regimechange_review3.0.jpg"">",,,1
https://www.nytimes.com/wirecutter/kitchen-dining/storage/,Storage,Gear for Kitchen Organization and Storage | Wirecutter,,0
https://www.cnn.com/profiles/nima-ahmed-profile,Jeremy Freeman,Close icon,,0
https://www.buzzfeed.com/watch/video/155836,Real Trucker Plays Euro Truck Simulator 2We brought in real-life trucker Scot C. Free to take a Eurotrip and play the game Euro Truck Simulator 2.,Next,,1
https://www.huffpost.com/section/queer-voices,See More in Queer Voices,Queer Voices,,0
https://www.huffpost.com/entry/the-golden-age-of-white-collar-crime_n_5fdc0802c5b6aa861e5d1180,,The Golden Age of White Collar Crime | HuffPost Highline,,1
https://www.cnn.com/travel/article/best-wellness-retreats-2019/index.html,1440.org,Close icon,,1
https://abcnews.go.com/US/video/abc-news-live-update-bidens-exclusive-interview-george-76510757,ABC News Live Update: Biden’s exclusive interview with George Stephanopoulos,Video ABC News Live Update: Biden’s exclusive interview with George Stephanopoulos - ABC News,,1
https://www.huffpost.com/news/,News,Latest News,,0
https://www.huffpost.com/topic/asian-voices,Asian Voices,Asian Voices,,0
https://www.msnbc.com/know-your-value/watch/why-women-s-soccer-has-more-momentum-than-any-other-sport-188999237945,,Access Denied,,1
https://www.vox.com/users/Carlye%20A.%20Wisel,Carlye Wisel,,,0
https://www.cnn.com/show/sitroom,The Situation Room,Open Menu,,0
https://www.foxnews.com/media/kevin-oleary-sounds-alarm-downgraded-us-credit-rating-no-way-sugarcoat-bad,Kevin O'Leary sounds alarm on downgraded US credit rating: 'No way to sugarcoat this... it's bad',Kevin O'Leary sounds alarm on downgraded US credit rating: 'No way to sugarcoat this... it's bad' | Fox News,,1
https://nypost.com/wp-content/uploads/sites/2/2023/08/Jose-Altuve.jpg,,,,0
https://nypost.com/sports/,Sports,"NY Post Sports – Latest News, Scores, Stats & Videos",,0
https://www.vox.com/,Vox homepage,Vox Media,,0
https://www.cnn.com/2023/07/29/sport/denver-broncos-sean-payton-apologizes-spt-intl/index.html,David Zalubowski/AP,Close icon,,1
https://nypost.com/tag/science/,science,Science |  New York Post,,0
https://www.foxnews.com/video/topics/politics,See All,Access Denied,,0
https://www.vox.com/future-perfect/23757949/air-pollution-history-progress-clean-air-act-environmental-protection-agency-wildfires-smoke-smog,"<img alt=""Manhattan covered in heavy smog"" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72391691/Screen_Shot_2023_06_12_at_10.15.46_AM.0.png"">",,,1
https://www.breitbart.com/africa/2023/06/19/uganda-jihadists-burn-christian-students-alive-hack-them-machetes-school-attack/,"Uganda: Jihadists Burn Christian Students Alive, Hack Them with Machetes in School Attack",ERROR_OTHER: 429 Slow Down,,1
https://nypost.com/2023/08/04/florida-inmate-james-phillip-barnes-forgoes-last-meal-before-execution/?share=facebook,Facebook,Log into Facebook | Facebook,,0
https://www.foxnews.com/science/nasa-captures-mars-stunning-ultraviolet-light,,Access Denied,,1
https://nypost.com/opinion/feed/,NYPost.com – Opinion,"Bud Light went woke with Dylan Mulvaney, got broke and may well permanently croak",,0
https://www.buzzfeed.com/sofia111/trophies#trophy-50,,Pause GIF,,0
https://www.newsmax.com/paulfdelespinasse/military-draft-slavery/2023/06/28/id/1125215/,"Is There Military Slavery in Russia, Ukraine?","
	Widespread Slavery Still Exists, Including In Russia and Ukraine | Newsmax.com
",,1
https://www.cnn.com/profiles/stephen-collinson,function imageLoadError(img) {     const fallbackImage = '/media/sites/cnn/cnn-fallback-image.jpg';      img.removeAttribute('onerror');     img.src = fallbackImage;     let element = img.previousElementSibling;      while (element && element.tagName === 'SOURCE') {       element.srcset = fallbackImage;       element = element.previousElementSibling;     }   },Close icon,,0
https://www.huffpost.com/entry/worst-foods-for-beach_l_646e796ae4b02325c5d8bb1a,,"The Worst Foods To Bring To The Beach, According To Food Safety Experts | HuffPost Life",,1
https://nypost.com/2023/06/03/no-wonder-celtics-3-point-barrage-ended-in-embarrassment/,,No wonder Celtics' 3-point barrage ended in embarrassment,,1
https://www.cnn.com/2023/07/21/politics/kamala-harris-florida-education/index.html,Saul Loeb/AFP/Getty Images,Close icon,,1
https://www.newsmax.com/newsmax-tv/kirk-cameron-books-ban/2023/07/05/id/1126111/,Kirk Cameron to Newsmax: 'Complete Hypocrisy' on Book Bans,"
	Kirk Cameron to Newsmax: 'Complete Hypocrisy' on Book Bans | Newsmax.com
",,1
https://www.cnn.com/election/2020/primaries-caucuses/state/montana,Montana,Search CNN,,1
https://nypost.com/2023/05/22/tim-scott-says-america-is-land-for-all-races-and-dems-hate-him-for-it/,,"Tim Scott says America is land for all races, and Dems hate him for it",,1
https://abcnews.go.com/US/wireStory/us-judge-blocks-water-pipeline-montana-meant-boost-101989159,US judge blocks water pipeline in Montana,US judge blocks water pipeline in Montana that was meant to boost rare fish - ABC News,,1
https://www.buzzfeed.com/hannahmarder,Hannah Marder,Twitter,,0
https://www.cnn.com/travel/destinations/ireland,Ireland,Close icon,,1
https://abcnews.go.com/alerts/WorldCup,World Cup,Page Unavailable - ABC News,,0
https://www.cnn.com/videos/world/2023/04/23/exp-abortion-rights-in-u-s-isabel-rosales-fst-042303aseg1-cnni-world.cnn,•Video,Close icon,,1
https://www.buzzfeed.com/claudiasantos/viral-cottage-cheese-cookie-dough-recipe,"The Internet Is Going Wild Over This Edible Cookie Dough Made With A Super Polarizing Ingredient, So, Of Course, I Had To Try It",Link,,1
https://www.buzzfeed.com/forestofforgetting/trophies#trophy-25,,Pause GIF,,0
https://www.foxnews.com/media/leon-panetta-says-doesnt-regret-signing-infamous-letter-implying-hunter-biden-laptop-russian-disinfo,,Access Denied,,1
https://www.buzzfeed.com/riturc,Ritu Chandiramani,Twitter,,0
https://www.cnn.com/2018/09/13/us/dolan-amanpour-cnntv/index.html,"<img alt="""" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/180913191805-cardinal-dolan-amanpour-2-large-tease.jpg"">",Close icon,,1
https://www.vox.com/videos/2023/4/18/23688459/ai-greenscreen-vfx-background-separation,"<img alt="""" src=""https://cdn.vox-cdn.com/uploads/chorus_image/image/72192843/VDC_AIX_003_greenscreen_THUMB_SYN.0.jpg"">Play",Vox Media,,1
https://www.cnn.com/2023/06/23/world/facial-reconstruction-trumpington-cross-archaeology-scn/index.html,Courtesy Hew Morrison,Close icon,,1
https://www.foxnews.com/person/m/george-tyrus-murdoch,,Access Denied,,0
https://www.cnn.com/profiles/alex-rogers,"<img alt=""Alex Rogers headshot"" class=""media__image"" src=""//cdn.cnn.com/cnnnext/dam/assets/190425132927-alex-rogers-headshot-large-tease.jpg"">",Close icon,,0
https://www.buzzfeed.com/forestofforgetting/trophies#trophy-7,,Pause GIF,,0
https://abcnews.go.com/International/photos/scenes-summer-2022-85390243,"Scenes of the summer 2022Jun 14, 2:57 PM",Scenes of the summer  - ABC News,,1
https://nypost.com/mortgages/how-to-get-a-mortgage/,,How to get a mortgage: 10 steps to homeownership,,1
https://www.nytimes.com/sitemap/1998/,1998,Site Map - 1998 - The New York Times,,0
https://abcnews.go.com/author/Dr._Jess_Dawson,Dr. Jess Dawson,Author Profile - ABC News,,0
https://www.cnn.com/2021/12/12/opinions/2021-year-in-culture-column-carr/index.html,Leah Abucayan/Getty Images,Close icon,,1
https://www.msnbc.com/american-voices-alicia-menendez,American Voices with Alicia Menendez,Today Logo,,1
https://nypost.com/author/victoria-giardina/,View Author Archive,Victoria Giardina | New York Post,,0
https://www.huffpost.com/entry/gender-affirming-care-trans-kids_n_64300af4e4b0859acb93adac,"gender-affirming care,",I'm A Nurse Practitioner Caring For Trans Kids. Here's What The GOP Doesn't Want You To Know. | HuffPost HuffPost Personal,,1
https://www.foxnews.com/world/italian-pm-giorgia-meloni-suing-placebo-singer-brian-molko-calling-her-fascist,,Italian PM Giorgia Meloni suing Placebo singer Brian Molko for calling her a ‘fascist’ | Fox News,,1
https://www.newsmax.com/health/conditions/topic/anxiety/199/,Anxiety,"
	Anxiety
",,0
https://www.vox.com/instagram-news,Instagram,,,0
https://www.foxnews.com/food-drink/southern-baked-beans-bbq-side-dish-recipe,,Access Denied,,1
https://www.cnn.com/2023/07/26/africa/sudan-west-darfur-thousands-killed-intl/index.html,"10,000 reported killed in one West Darfur city, as ethnic violence ravages Sudanese region",Close icon,,1
https://abcnews.go.com/author/sean_sanders,Sean Sanders,Sean Sanders News Stories and Articles,,0
https://abcnews.go.com/GMA/News/video/trump-campaign-preparing-arraignment-101977243?fromLive=true,"3:15How Trump campaign is preparing for arraignmentAug 03, 2023",Video How Trump campaign is preparing for arraignment - ABC News,,1
https://abcnews.go.com/US/wireStory/congressional-delegation-tour-blood-stained-halls-parkland-school-102007824,Congressional delegation to tour Parkland school,Congressional delegation to tour blood-stained halls where Parkland school massacre happened - ABC News,,1
https://abcnews.go.com/author/lisa_dong,Lisa Dong,Lisa Dong News Stories and Articles,,0
https://nypost.com/2023/07/27/grisly-photos-show-luggage-containing-womans-remains/,stuffed her remains into five bags,Grisly photos show luggage containing woman's remains,,1
https://www.cnn.com/profiles/clare-duffy,,Close icon,,0
https://nypost.com/horoscopes/cancer/,Cancer Daily Horoscope,Cancer Horoscope Today: Free Daily Horoscope | New York Post,,1
https://www.buzzfeed.com/kathleensheaporter/holy-grail-skincare-products-30s,"Once I Hit My 30s, I Rehauled A Lot Of My Skincare Routine — Here's What Changed",Link,,1
https://www.nytimes.com/wirecutter/blog/,Blog,The Answer | Wirecutter,,0
https://abcnews.go.com/US/live-updates/trump-2020-election-indictment-charges/prosecution-defense-agree-to-conditions-of-trumps-release-101998316?id=101943446,"Prosecution, defense agree to conditions of Trump's release","Trump pleads not guilty on Jan. 6 charges, calls it 'sad day for America’ | Watch Live News on ABCNL",,1
https://www.cnn.com/2021/07/03/health/fireworks-safety-tips-wellness/index.html,Avoid a trip to the emergency room this July 4th with these firework safety tips,Close icon,,1
https://www.huffpost.com/entry/emergency-room-alcohol-addiction-detox_n_64947d33e4b02f808ab4515e,"I Sent My Son To The ER For Help. Instead, They Sent Him To Jail.",Alcoholism Plagued My Son. The System Didn't Help Us. | HuffPost HuffPost Personal,,1
https://nypost.com/author/nmcentyrenyp/feed/,Get author RSS feed,Sailor who survived 2 months lost at sea with his dog gives up faithful pooch to man who rescued pair,,0
https://www.cnn.com/election/2020/primaries-caucuses/state/florida,Florida,Search CNN,,1
https://abcnews.go.com/GMA/Style/florence-pugh-introduced-new-house-ambassadors-tiffany-lock/story?id=101951851,"Florence Pugh among new house ambassadors for Tiffany Lock collectionAug 02, 2023",Florence Pugh among new house ambassadors for Tiffany Lock collection  - ABC News,,1
https://abcnews.go.com/author/Amanda_D'Ambrosio,Amanda D'Ambrosio,Author Profile - ABC News,,0
https://www.cnn.com/2023/07/30/sport/sam-kerr-australia-2023-womens-world-cup-spt-intl/index.html,Getty Images,Close icon,,1
https://www.msnbc.com/opinion/msnbc-opinion/-trump-special-counsel-jack-smith-2020-election-mindset-rcna95981,Opinion,Access Denied,,1
https://www.nytimes.com/2023/08/03/technology/twitter-x-tweets-elon-musk.html,So What Do We Call Twitter Now Anyway?ByKate Conger,nytimes.com,,1
https://www.buzzfeed.com/rossyoder/best-pickle-brands-ranked,"Pickles Are As Popular As Ever, So I Taste-Tested All The Fan-Favorite Pickle Brands (And There Was A Very Clear Winner)",Link,,1
